uid,time,content,v2_up_count
3494180414,0,人家过的开心就好了，我们还是不要再说这个话题了,2
4068035068,0,好棒,
2993744978,0,三喜宝贝我来了,
3106541437,100,第一,
92493301,1000,有男生看这个吗,3
3965991495,1815,刚刚好,
4048237148,3065,单身女高爱看,6
3352397796,4000,最喜欢的两家放后面了,7
2473629778,4074,我最喜欢的两家来了,1
1839493937,4000,第一☝🏻！！！！,2
77764581,4923,三喜都惊讶了哈哈哈,
414108922,4856,第一,1
2080205542,6000,每一家都爱看,3
387287530,6062,挺好的,
387287530,6099,好看,
3533169354,7943,已婚已育妇女非常爱看啦！,2
4048237148,9971,太有爱了,
608767557,10000,喜欢三喜一家,3
4144403884,10968,允儿，锁锁,2
2730617722,11124,女高中生表示很爱看,3
1749762721,13000,直接先来看三喜,6
3492861927,13702,第一,1
1254899560,14618,喜欢马，和肖家，比较有看点❤,9
2383765917,15000,三喜家好像动画片，越看越爱看，太理想的生活了,3
2564109526,17798,三喜宝贝儿,
1535810831,17000,三喜,1
2641391387,18000,三喜！,
1377743541,19396,女大学生也很爱看,2
1740748038,19000, 有啊。我就在看,
608767557,20000,我的三喜宝贝姐姐来了,2
2420203376,20000,最喜欢三喜和允儿家，这个分组太爱了,
3154918512,21316,最喜欢的两家放后面了,
1385617502,22620,男大表示很爱看,6
4054329857,24000,看完小马家来看三喜,9
2310811287,24112,肖杰太有意思了,
2234452814,24000,三喜宝贝,
3994956670,25151,哇😯,
3190067778,27056,男大居然也爱看呀，以为女生更喜欢看呢,4
386000347,27176,三喜宝宝我来了,
2473629778,28952,喜欢你好喜欢看这两家,2
4125629598,29789,女大表示很爱,2
844921284,29983,女大也表示很爱看哈哈哈,2
975308478,30132,看完小马家来看三喜,1
1932815985,31000,女博士也爱看,1
585459240,31061,三喜宝宝，我来了,1
4147121580,31831,女大学生太爱了,1
3154918512,31396,允儿，锁锁,
1692406760,32637,女大也表示爱看,4
1565978026,34000,第二第二我第二,2
579677557,35925,锁锁小米站一起哎！,3
382635425,35982,进度条太棒了,1
2896801460,35000,女初爱看,1
3632250210,35572,时长爱了,1
822215403,37000,真的第一次看就完全被三喜宝宝吸引了🤩🥰,7
1616311792,37863,张万森你别跳！！！！！,6
1542204695,37971,女大也表示爱看,5
4288943198,37990,女大也很爱看,3
1250266852,38000,女初中生也爱看,2
2253036210,38928,莫沙灯塔,
1523398011,39136,大学生又来报道了,3
4056154468,41524,这里好像莫莎灯塔😂😂😂,75
2420203376,41000,先看三喜和允儿家，再看其他,9
1975215274,41000,三喜三喜,5
851018682,42048,女高也爱看,6
2323035342,42891,最喜欢的一最喜欢的一起三喜,6
3191266182,43733,哇，来了来了，每个家庭都喜欢,32
1300437371,44877,三喜三喜,2
2974265976,44995,谁懂呀家人们，我04的，看三遍了,
1975215274,44000,来看三喜,8
2849264532,44743,女大毕业生也喜欢看！！！,7
2449363301,45000,直接跳过,
3106541437,46869,三喜！！姐姐好喜欢你,11
822215403,47000,三喜宝宝我来了🥰,4
2455142194,47000,想让我对象看看,4
3595710713,47527,来了来了,2
4146380710,47785,散圩姐姐来啦,2
1975215274,47000,好爱三喜,4
2912547820,48593,女大天天看,6
2420203376,48000,三喜姐姐来了,6
3579100122,48418,男大？我以为不会有,4
23767208,48000,三喜！！！,
3816697513,49945,三喜，姐姐喜欢你,26
3184973823,49204,三喜啊啊啊我好喜欢~,8
1469961127,49000,就是莫沙灯塔 在万宁拍的,1
3555717827,49803,来看马立奥,
2329315766,50000,就喜欢马里奥一家 比较接地气 ,8
4241318339,51005,马里奥！！！！马里奥！！！,4
487757328,51000,三喜三喜,3
3625585084,52918,妈妈真的好像小莲花啊,143
1429186899,52952,先看三喜和马里奥,5
1508994164,52117,这次允儿压轴啦,8
1662569365,54919,终于等到三喜了,395
1923075749,54000,三喜！,11
843566792,55000,最爱三喜家了,15
205638957,55000,女初中生超爱看,4
546857478,55923,啊啊啊 三喜,11
1955270524,56000,最喜欢三喜啦,15
548611245,56128,女大也爱看,6
2323035342,56684,最喜欢的一期，三喜,2
4135793329,56759,三喜你美！,1
2534818441,56038,三喜,
469604398,57000,终于到三喜宝贝了,8
595228950,57000,三喜姐姐来噜,7
1662569365,57300,好开心,2
1662569365,58725,可爱的三喜我来啦,6
2944538816,58658,三喜姐姐来啦,4
1564821056,58735,压轴节目通常是倒数第二个,3
1038804377,58000,三喜三喜,
3298206500,58000,三喜,1
207968556,58000,我的三喜宝贝,
2633751860,59228,女大学生太爱看了,140
2671953611,59844,看过都会知道 上集两个家庭下集两个家庭 咋还问,4
4146380710,59470,三喜姐姐来啦,3
4086383652,59939,窗户都是往外开的？,
1526465600,60000,我最喜欢三喜和马里奥这两家，好有意思！,19
3940567416,60537,我的三喜宝贝！,4
168632267,60015,我的三喜宝贝,
3428760079,61770,四个家庭都好有爱，好喜欢,4
3994462255,61449,女大的下饭综艺,8
1976131140,61815,啊啊啊啊啊我也觉得 妈妈33跟哈喽小莲花太像了,3
4027472693,61170,来看马立奥,1
383865759,61929,三喜确实懂事可爱,3
4288943198,61621,三喜宝宝,
410868814,62000,三喜宝贝,2
3753224693,62461,三喜你美,
4185823073,62080,三喜宝贝,1
3853830661,63956,六年级女生十分爱看,11
487134526,63000,三西宝贝,4
2610432444,63798,三喜好可爱,2
2383765917,63000,古灵精怪的三喜小公主，我来啦,20
309739337,63967,三喜,
1662569365,64006,美好的一天从早餐开始,6
1593158074,64000,三三太可爱了！！！！！！1,6
2792281091,64224,三喜,2
3145180241,64349,来看马立奥老婆来了,
3630427524,65233,三喜，我的互联网女鹅,251
3742228467,65099,爱人如养花,
3640943368,65351,三喜我来啦,
1662569365,66738,小懒虫，哈哈,10
3184588156,67270,可爱三喜，姐姐来啦！,11
487134526,67000,三喜我的女鹅,9
4141834006,67039,女高爱看,9
3906876228,67000,三喜,1
3410155914,67367,三喜,
686913130,68000,我也喜欢三系，古灵精怪,8
3826567408,69617,女大学生太爱看了,672
3944208236,69944,一叫就起真的乖,282
1683815412,69993,三喜来了,1
1595220500,70776,三喜宝贝,5
205638957,70000,三喜演我伸懒腰,2
84062932,71760,女初也爱看,70
2696777205,71000,好可爱三喜宝宝,6
2937586631,71099,三喜三喜,
307272031,72132,我可太喜欢三喜了😍,174
638711346,72225,三喜,3
3689418402,73000,三喜宝贝,6
1233525105,73171,女大爱看一直看👀,4
232183884,73298,时长感人,5
1856313330,73445,三喜宝贝😘,
1259409862,73821,三喜三喜,2
847660835,74000,强烈要求贺一一和强哥上节目,3
2782204832,75138,准高一爱看,8
4084734341,75000,女初爱看,9
3146217679,75191,真的很喜欢三喜，太可爱了！！,3
3892638146,75000,太可爱了三喜宝宝,
3336915485,75033,宝宝好可爱,
3101728150,76247,女高爱看,10
3525804819,76212,女高也爱看,5
2563843830,76092,女高可太爱三喜了,2
2712277451,77000,二刷来啦,2
1445375929,78991,小说女主童年时期,64
3401729334,78413,女高中生太爱看了,15
2457072380,78983,来啦来啦,5
3525804819,79287,最喜欢三喜宝宝了,6
3200014120,79672,女高特别爱看,2
1496817603,79899,太喜欢三喜宝宝啦,2
3146217679,80658,爱看三喜，梦中情女,4
2563867253,80098,女高爱看,2
2253017358,81017,好喜欢三喜和马立奥,14
2064633498,81360,三喜小可爱 我的互联网女儿,6
3791133090,81017,好喜欢三喜和马立奥,11
155034199,81000,三喜最可爱了,3
657626844,82000,我喜欢这家,6
2767822739,82530,啊啊啊，我阔耐的三喜，姐姐来了,1
4185823073,82893,我喜欢这家,1
358102696,83280,高二生喜欢看,1
