uid,time,content,v2_up_count
3712095055,19842,第一,
2021671465,19844,来了来了,
1936947940,19941,第一,
1300831503,19000,来了来了,
369034485,21483,来了来了,2
2685770729,22568,来了,
1936947940,22714,第二,
1036719314,23000,来了,1
1426852836,23060,第一,
4097134427,24476,来了,1
331896343,24367,刚下课就来了,
2146191178,24000,提前了几分钟诶,
2149641026,25458,可乐姐姐来了,3
2487171804,25000,大海 🌊大海,
726892163,27470,哈哈哈哈，来了，可乐，大海,2
1006665809,27198,来啦,
362327863,28494,大船大船,
2477053816,29000,来了好看好看,
2910471206,30000,最爱的两家,1
2487171804,30000,大海,1
2977491138,31355,来咯来咯,
808306669,33356,来咯,
3156615400,34569,大船宝宝,2
1985628689,36189,来咯,2
324253740,37006,大船,
3012597319,40932,第一！,3
4113901939,40624,来咯,1
2487171804,40000,三金看大海,
3213474276,42141,第三！,
2149641026,43697,小可乐小可乐,3
3975059649,43258,大船,
2020257449,44000,喜欢大船爸爸,
1080072057,44193,来啦,1
1420943787,45995,女大,
275143537,45000,可乐来,
275143537,46000,直接先看可乐哈哈哈,3
3177580638,46750,第一,
1034808095,48998,来了来了！,
814691805,49961,第一,1
168997660,51304,大可乐姐姐来啦,5
4025942933,51000,来看东北父子,1
4184665007,53287,可乐，姐姐来啦,5
3493611861,53000,可乐，姐姐来了,2
3393642353,55743,看完了  可以更新了,6
493579807,55605,来了！,1
408653826,57808,大船 姐姐来啦,2
1701792732,60100,可乐大船，姐姐来啦,2
3157434413,61000,第一,1
3146969017,61388,来了,
3274077780,62580,可乐，姐姐来啦,1
1992310104,62497,来看可乐啦,
38062142,63533,来看抓马预告的具体剧情啦,93
2605840230,64000,大船大船,2
3285945862,66109,来了,
1250356559,67206, 东北吴彦祖吗,1
2734404392,67010,3199年孤狼三豆签到,
404450492,67000,第一,
1550894659,68437,我爱佳木斯唱起来,8
269070077,69559,小可乐,3
2702921000,70848,可乐姐姐来了,9
3478537102,70206,可乐ee来啦,6
772654963,70988,来了来了了,5
2224635035,71904,我来了可乐,
3469705073,71776,可乐！！！,
2030900458,72000,我的互联网儿子,6
3800850366,72945,波比，离子的波比,2
2242226690,72475,先来看这家,5
2669826742,72000,武艺可乐我来了,1
3285945862,72584,期待,
1588823820,73697,小宝我来了,2
3393642353,73077,ee来啦,2
3129492212,73000,可乐宝宝,
447041521,74507,啊啊啊我的可乐大宝,5
3765693618,75764,可乐！姐姐来了,3
156608749,75743,可乐我来啦！,4
2080703224,75000,可乐 姐姐来啦,4
863214200,75008,第一,2
519778139,75944,第一,1
3719871283,75000,哇哇哇,
2214474995,77157,可乐 ee来了～,
1335401629,77000,可乐宝宝,
677299060,77042,可乐呀,
1134506583,78000,啊啊啊啊啊啊好可爱,4
1493576344,78000,可乐姐姐来啦,2
2562271613,78000,哇背景音乐是冰雪奇缘后期好细心,
1134506583,79000,可乐我来了,6
50392870,79743,可乐宝宝,10
307517394,79000,好爱可乐,4
2565016841,79363,第一哈哈哈,5
2063808738,80000,来了,
1775576954,80000,来咯,
1335401629,81000,可乐宝贝,6
2605623569,82509,刷抖音刷到的 发现可乐真的好懂事 忍不住来看了,6
2585232252,82977,来啦来啦,5
479313350,83897,东北冰糖葫芦很好吃，特别压扁撒芝麻的,54
53425423,83140,好可爱呀武桐晞,12
602716071,83419,可乐我来了,9
3041917659,83654,可乐ee来咯,4
863605140,83000,好可爱,4
826691191,84234,想去东北早市🥰😍,3
3220401001,84000,哈哈哈声音可太萌了,4
3285945862,84060,小武艺,3
3006257604,85097,  可乐 大船 姐姐来了,8
795097064,85181,太可爱了，可乐宝宝,6
2926006086,85147,来看可乐和大船,7
3589222804,85147,来看可乐和大船,5
3810314617,85000,可乐！！！,2
407402986,86790,可乐宝贝，姐姐来了,7
400123115,86186,啊啊啊啊啊啊好可爱,4
2958983760,87853,芜湖,1
2214474995,89828,这个帽子好可爱呀,9
267858903,90000,可乐宝宝,13
1510412033,90000,喜欢他俩,7
1198754838,90000,喜欢他俩,6
2518294465,92000,王蓝莓,6
2164935504,93356,太可爱啦可乐,5
4092215826,94995,可乐啊啊啊啊,8
1548787996,95453,可爱的很,7
863605140,96000,小老虎头好可爱啊啊啊啊,168
3225668289,97668,好可爱的可乐,5
2352277397,97000,碾上,1
1258644572,97000,虎头可乐,
939190521,98934,东北人嘴是真碎啊😂😂😂太逗了哈哈哈哈哈哈哈哈,516
502535031,99902,可乐姐姐来啦,6
400123115,100195,小老虎头好可爱啊啊啊啊,14
2463418600,101020,真的好像范丞丞,
1305500796,102370,太可爱了,
3742802056,103000,可乐儿化音好可爱,7
1210936684,103954,好喜欢可乐,9
2688260288,104000,好可爱,5
851818095,104000,最喜欢武桐希了,3
2834716383,105795,可乐ee来了,7
1743239885,105923,来了傲,3
2688260288,108000,最喜欢的小宝宝,12
2882277141,108935,我真的很想说爸爸当家不用学做饭的吗,7
1506075639,113914,三刷,
2418459608,114000,小可乐太可爱了吧,7
2030900458,114000,相声来了,6
1942063683,115000,武艺给我一种毛不易的感觉，哈哈,934
3518094205,116000,最喜欢武艺家 东北人的魅力 哈哈哈,336
4094772167,116000,好可爱啊！,9
447041521,117777,太爱可乐啦,7
941122339,117474,哈哈哈,1
685472093,119972,我想说他们做饭的时候你没瞅到吗 ,1
2612067682,123000,小武艺长的好像缩小版的吴彦祖☺️☺️☺️☺️☺️☺️☺️,122
449237064,127577,好可爱,2
4132761563,128790,第一,3
1639017791,132133,有人吗,3
4209230645,133774,第一,3
1785966951,133333,第一,
2539481004,136000,武艺怎么呆呆的,425
4155998608,139000,武艺真的好呆哈哈哈,329
3782993111,139514,这里开始就瘦了好多了,144
849431106,139901,武艺好像存折,1
2866173962,140102,有啊,1
4209230645,141474,来啦来啦,5
3580399629,141000,完了,1
4223711555,142000,早市儿,4
2477053816,142000,有人,
1956498827,143583,早市儿,5
609434747,145210,来啦,2
4025942933,146000,双下巴瘦没了,5
3214603809,146069,咋没人捏,4
1049558801,148777,段琼姐的比喻绝了,921
44873000,148105,我要是能生这些懂事的孩子，就太好了🥰喜欢,13
134214518,148000,魏晨也是东北的？,2
1178232936,148672,武艺像毛不易😁,13
3260511045,149227,超级前排,1
1400510616,150000,东北宣传大使上线,9
1398175353,151197,我也想去东北早市,
4209230645,152188,一本正经的说话哈哈哈哈,187
3417516048,153098,魏晨是西北的,2
3090127870,154895,可乐好像。。。小吴彦祖。。。,199
447041521,155204,太爱大可乐啦,7
3458736482,155000,冻梨冻柿子真的巨好吃，冻柿子很惊艳的好吃！,4
3939071135,155000,好喜欢东北早市,1
863605140,155000,好饿,1
2182425501,156096,东北代言人呐,3
4232499523,156438,来啦,
1746200564,158000,魏晨是甘肃的,2
2363206385,159722,这是东北旅游宣传片吧，好想去,14
1215454276,159044,第一,2
660462841,161000,铁西早市！！！,4
4248715116,161620,来啦,2
2282403394,162000,想去,2
2473091181,162000,1来啦第一,2
719793098,163121,刘国梁？,4
2760787078,163000,爱沙老公来了,1
1627623284,163000,铁西有早市？？？,
571176522,165825,最喜欢这两家啦啊啊啊大船 可乐姐姐来啦,7
4053240786,165315,来了来了🤗,3
1841994222,165000,魏晨来东北拍过电影,
941122339,166877,有一说一东北早市很棒,12
3646752105,166000,佳木斯文旅宣传,71
555666369,167687,有点像那个眼睛很大的明星 有个男演员,8
2418459608,167000,爱他美卓傲3,
87233045,167420,想去,
3910953009,168326,来啦来啦,2
1632426767,169676,有机会一定要来东北早市体验一下，真的你会感觉到非常值得,11
62114447,169000,一大早饭都没吃就糖葫芦吗,9
1128464154,169269,好想去,
1926454232,170000,这天寒地冻的,2
1421368192,172000,感觉第三季家庭选址也很好 第二季是西北西南 第三季就是东北东南,5
3425336500,173088,可乐～,3
936617575,174000,这得老冷了,1
794934982,174599,第一,1
1047654347,177000,小脑虎,6
2989918045,181000,还好我在吃饭,2
3412116976,182070,东北e人养成系,6
1377023793,182070,东北e人养成系,3
1944196881,185000,根糖葫芦说哈哈哈哈哈哈哈哈哈哈哈,137
750367480,186100,没人吗有人吗,1
318671701,189477,可乐太可爱了，好喜欢,
1174183534,190000,有人有人,
305722413,190441,安静搁那看呢,6
2149293904,192112,真的像吴彦祖。,5
3339697821,192235,有人,1
1452045736,194000,都很安静的看,5
675936366,196805,直接先看可乐哈哈,11
313925214,199000,好可爱呀,5
1542626944,199000,大爷想抢镜,4
1994301855,200855,一生大大方方的东北人,71
1288470094,201942,安安静静看呢,
441404121,205907,这叔好热情呀，好喜欢这种感觉,96
2210630923,205805,武艺家看了这是第三遍了 太好玩了,3
479313350,206764,扁扁的很好吃！！,6
1469167143,206926,大大方方的东北人,5
902755141,207000,最喜欢这小孩,1
1557485214,207945,山楂最正宗,1
2558994814,207127,我也想吃！！！！！！,
3548434968,208033,扁的好吃！！！！！！！,3
427467421,208000,扁山楂的好吃,10
2349826792,208000,我最爱的扁山楂！！！！！,1
1605994444,208727,我想吃啊啊啊啊啊啊,3
1759698887,208000,好想吃！压扁的好吃,6
1341710593,209000,好馋好馋,3
990389515,210000,东北糖葫芦太好吃了！冻的和冰沙一样,10
2080703224,211000,妈耶 糖葫芦都是放筐里的 好想买一筐,76
753200741,212000,我也想吃,2
3106127612,213000,我爱吃那种扁的山楂的,3
3352397796,213000,东北西北都是好地方啊,4
3193323733,215746,看着好好吃,2
4025942933,221000,东北人都好热情大方,10
2081857229,221919,大船好可爱,2
3518094205,222000,黑枣的很好吃,11
946133943,224222,黑枣的最好吃，我超爱,4
1834247800,226000,葡萄的也好吃,11
1769878420,227000,这一季看来是要大力宣传东北的旅游业啊,8
2751811257,228292,从未见过如此丰盛的糖葫芦,2
2055192802,229000,这个扁的山楂的好吃推荐,9
427467421,230000,可乐：只想吃草莓的,11
1134506583,230000,太热情了,4
2349826792,230000,我最爱的扁山楂！！！！,2
1283973524,231689,都吃过！！！！,1
3793844321,232000,葡萄,
2222747324,233000,扁的好吃！！！,1
176736723,235807,热情的很,
813882091,235000,葡萄和扁山楂好吃,4
4201578328,236000,我认为葡萄的最好吃！,4
3674416417,236000,山楂吧,
3426878911,237798,葡萄最好吃,2
1364369397,238000,哈哈哈哈哈东北社恐,10
272495890,243000,扁的真的很好吃,13
1001843553,247405,扁山楂超级超级好吃，适合我这种牙口不好的。哈哈哈,5
2688260288,248000,好热情啊,9
1258644572,248000,扁的没吃过诶,
3096406571,249763,都沒看過這麼多种糖葫蘆,8
1049558801,250666,东北人真热情啊！,51
3581421986,250000,扁山楂糖葫芦没馅,23
2040934443,250000,扁山楂最好吃了,24
2536870400,250000,扁山楂不加馅……,1
1292264257,250550,我也喜欢扁山楂的,
555666369,251182,我也喜欢吃瘪山楂,7
3072562238,251306,我可太爱扁山楂的了,3
441404121,252937,啊啊啊老板我也要,58
3436627193,252000,扁山楂比圆的好吃十倍,14
3656216043,255874,啊？,22
2146191178,256000,哈哈哈哈哈这老板,2075
3932472815,256000,我一天能吃三个扁山楂，太好吃了,18
1906646471,256308,我也爱扁山楂,17
1168458738,257424,老板：别撕吧，给孩子滴,78
2897223439,257000,哈哈哈哈哈哈哈哈哈哈哈哈拉倒了吃去吧哈哈哈哈哈哈哈哈,57
1914450554,257000,扁山楂超好吃,16
1258644572,257000,老板大气,6
2146191178,259000,老板好可爱啊,1392
3004332749,259000,天！我要去东北玩！,802
2539481004,259000,笑死我了,34
3868411702,260803,南方人没吃过扁山楂吗,35
3193323733,260904,想吃,2
3514312417,261000,东北还真都白送啊,88
2956446517,261000,没错，东北人就是这么热情,13
1863823811,261000,笑死我了,1
2479046753,261619,没馅儿,10
2146191178,262000,东北人好热情啊,895
2466334423,262000,没陷儿,5
2713450539,263572,太热情了哈哈,1174
1804013901,263000,唉我，太热情了,15
1999569991,263028,啊？东北这么热情吗？,1
3546753021,264783,哇这就是东北嘛,529
2285671897,264120,扁山楂哪来的馅？？？？？,16
431642739,264000,哈哈哈哈哈哈感觉东北好好玩,14
3793454148,264000,不加馅,10
1575602697,265000,太热情了哈哈哈哈哈哈哈哈,19
56053216,265470,扁山楂竟然还要蒸啊,19
1059739445,265649,这么大方的吗哈哈哈哈,1
2938208683,265822,天呀，老板大气！我也想去东北了,1
303664958,265798,扁山楂巨好吃,13
1691356274,265102,哈哈哈哈哈哈哈哈哈哈哈哈拉倒了吃去吧哈哈哈哈哈哈哈哈,1
2033344659,266000,我天这么热情,3
2660948090,267060,有的有馅儿，吃过一次，还是没馅儿的好吃,7
1038932109,268767,扁山楂巨好吃！！、,13
1021904225,268000,穿衣服的小泰迪哈哈哈,6
4095829864,268048,东北人👍🏻,11
1049180263,268968,东北人这么大方呀？,6
1256053066,268000,谢谢熟束,2
2246655387,269565,扁山楂里哪里有馅儿,6
1868696991,269645,第一,1
2569793924,270496,南方人见都没见过这种的好吧,3
2956446517,270000,拉回来看穿棉袄的泰迪～哈哈哈好可爱,2
4066611358,270000,没吃过,2
901524435,274550,提前来啦！,5
129508992,275000,东北人好敞亮呀,237
1926454232,275000,也太热情了吧,6
993427320,277057,咱就是说东北人敞亮不,11
4156845339,278430,扁的好吃！,3
1706967563,279000,好想吃北方点糖葫芦,3
2265232147,279484,老板开始夹了,507
3834679931,280000,哈哈哈叔叔说夹就夹啊,386
470027225,280085,扁山楂好吃😋。不酸,7
3899700582,281580,好喜欢东北人啊,10
1364369397,281000,老板夹起来了哈哈哈哈,1390
2169513943,281960,来了,3
3711139313,282928,这小表情好可爱,28
941122339,287549,扁的山楂的真的超级好吃,14
3524206903,288649,跟韩东君好像啊,9
3425428288,288157,老板没夹啊，不是正常语气吗？,4
11691264,288000,哈尔滨的葡萄冰糖葫芦是我的噩梦,4
1415046118,288000,老板夹起来了！！,815
4097822433,290000,可爱晕了,6
847673051,290000,扁山楂方便又好吃,5
381544465,290451,小可乐好像李佳航,3
1593167055,291000,真的好可爱,10
2185601442,291283,可乐真的好像韩东君啊！,4
728491979,291407,必须的,4
1344791710,292000,缩小版韩东君,7
1901463642,293747,好可爱！,
755381347,294244,不觉得孩子像韩东君吗😁,9
3148239072,294000,拉倒在这个语境是不用的意思,7
3434071926,294265,哎呀 好想去东北呀,
2637502528,294120,拉到，就是算了的意思,4
2607935180,295000,好可爱,2
2595994183,295002,是像吴彦祖,
3627647236,296000,一生大大方方的东北孩子哈哈哈哈哈,9
587970066,296000,这娃像韩东君,3
965542388,296000,好像韩东君,2
833461481,296000,好像韩东君,1
883036653,297501,香掉牙千层饼，东北的店很东北hhhhh,8
1557485214,303055,大果子豆浆,
3674416417,304000,韩东君自己都生不出这么像的,6
4075031946,304000,这孩子像韩东君……,6
3763258922,304727,大果子，哈哈哈,2
1633550525,305453,拉到就是算了的意思,13
3295841710,308059,好想去逛逛,4
753200741,308000,都好吃,1
1278488941,309000,好亲切的东北,177
4290082364,309642,武艺快瘦脱形了,6
2782000687,311729,大大方方滴,2
445800326,312989,大大方方的昂,3
2539481004,314000,东北人是不是很喜欢小孩,279
2365956087,314301,大大方方的东北人！,225
3666332409,316644,有什么难的,10
3953978144,316000,麻团真的 太好吃了 昨天刚吃完😁,1
941122339,316322,大果子！！,2
2265232147,316060,我想吃麻球！！,2
1526408830,318000,煎堆,2
447041521,319123,太喜欢可乐了,12
653661910,319390,美食节目,7
3417516048,320095,我也想吃麻圆儿了,2
2081680507,321175,武桐熙好像韩东君啊,106
2621987254,322363,南方叫麻园,14
1965232669,322000,我也喜欢吃麻团😂,10
2219098524,322886,想吃早饭了,7
3763258922,322767,欢喜球,
3103272388,323896,煎堆哈哈哈,7
447041521,324615,可乐真好,16
1156915918,327000,一生大大方方的东北人 哈哈哈哈哈哈哈,481
3940162337,327491,太潇洒了小可乐,11
1995891007,327562,兔崽子,3
2272693839,327770,南方也吃美团,1
3220065735,328694,哈哈哈走啊，有什么难的  傲娇。,228
603350351,328818,真的好喜欢可乐，真的是一个巨巨巨温暖的小孩,9
81654751,328000,一生闯荡的东北人,7
1371385003,328000,好厉害的宝宝哈哈哈哈！,3
4242277371,328000,太可爱啦武桐晞,7
2794303423,328000,我们这边叫麻球哈哈,2
3462485993,329000,没错煎堆！哈哈哈哈,2
1165050720,329212,大大方方,
3837733641,329301,东北真的有魅力，想去,
2871224569,331953,哈哈哈哈哈或,1
2029186449,331000,哈哈，我们叫欢喜坨,
2864590140,331000,第一,
2864590140,332000,我太爱我的可乐，,7
2143173740,332000,我们这叫麻球,2
3469705073,332813,宝宝太可爱了,3
2181604084,333227,我这边叫麻球,2
318671701,333422,太可爱了哈哈哈哈哈哈哈哈哈哈哈哈哈,1
400123115,333132,一生大大方方的东北人 哈哈哈哈哈哈哈,137
3129492212,333000,好可爱的可乐,2
2041338271,334768,好可爱的宝宝,4
1063702612,335538,可乐真可爱,8
604473200,336841,好乖呀,4
665047128,336307,可乐喜欢吃的和我一样,1
3115829775,337387,哈哈哈哈哈现在强的可怕,258
2882757663,337000,海南叫这煎堆,4
3426878911,337015,我们叫麻球,2
1305500796,338439,大大方方的,2
43979097,339000,好可爱😍,2
1575602697,340000,可乐太可爱了,5
510076593,340308,麻园我的最爱，可惜我们这没有,1
3750321760,341281,好可爱啊啊啊啊啊啊宝宝,195
1677595237,341754,把我看饿了🤤🤤,4
3837733641,346596,好可爱啊可乐,
956240353,347903,前面煎堆是不是海南人哈哈哈,28
4238161483,349126,东北真的好热情。,13
2567189253,349000,好羡慕这个物价,9
2948936268,349277,可乐真懂礼貌,8
247304317,349925,我们这里叫麻球,3
267858903,351000,好想去逛早市,5
1729493709,352042,这句话好可爱,4
1949412925,355000,液断中好饿啊,4
426365357,363000,棕色 紫米粥啊,9
603350351,363692,喜欢武艺一家，太可爱了,6
4110969528,369000,小机灵鬼,8
2101428465,369596,哈哈哈是八宝粥嘛,401
3953978144,370000,应该是红糖大枣粥吧 甜的 小孩喜欢吃,8
1940749003,370423,我们这边一个肉包都要3.5,1
1965232669,372000,棕色是八宝粥我猜到了哈哈哈哈哈哈😁,10
2877173467,373108,饿了饿了,3
156608749,374573,可乐多多吃饭！,10
3061271830,374000,好丰盛,
952710371,375000,一顿早饭，我一周早饭,9
724508589,376000,杂粮粥吧,1
1722500213,377000,我这也是小县城 米粥一小杯4元😨,4
251390193,378201,真能吃啊哈哈哈,8
4160223732,379000,宝宝 很有礼貌,146
2834790258,380000,不是绿豆粥嘛,1
753200741,381000,宝贝多吃点,5
3755104431,381119,好会点呢,
3102889275,382239,乖乖b,3
2948936268,382439,挺会吃,
612590197,383000,豆浆一块！我们学校那水兑的豆浆还要两块五,152
1556037544,383000,好便宜啊,6
344937460,384000,两个人能吃完？,6
170532342,385000,我天，物价好便宜。,176
941122339,385015,棕色的粥哈哈，八宝粥,11
3102889275,385422,宝宝太乖了太可爱了,18
1804013901,385000,太可爱噜,2
1134506583,385000,太可爱了,2
91748895,386000,天呐他真的好可爱,17
2654459149,386000,这家太接地气了,7
749284879,386682,豆浆才,1
531612185,386000,馋了,
1609940020,387974,肯定还有工作人员的吧,4
1034808095,389162,东北物价也太低了吧，米粥一元，羡慕了呜呜呜,645
205490197,390567,天，宝贝的饭量我得吃两个早上,9
1160682907,390888,西安这里豆浆6块 还是水冲的那种,5
2598680836,391000,好羡慕东北物价啊,16
3193323733,391033,社牛是练出来的,244
1258644572,392000,你造得真香,5
1542626944,393000,好喜欢东北人,5
1785237710,394000,豆浆一元？,8
3167231619,394000,哈哈哈哈哈哈哈太可爱啦，说话好清晰,5
3987400779,395712,墙上的物价好便宜,68
1001441231,395000,才一元我的天,10
3927069407,396000,我好喜欢听东北口音,6
2149641026,396952,可乐有礼貌,11
2012931191,396252,那应该是黑米粥,4
1028546383,396000,小可乐爆可爱啊,2
941122339,398767,东北物价确实很低,57
189767537,398648,真的像小版韩东君,4
2213865138,398700,东北物价好便宜，比河南的物价都便宜。,1
3155038101,402026,好像是加了红糖的小米粥,2
2458380477,403541,我们这粥四块,5
3839287625,406000,我们学校豆的一杯粥三四块,9
3709073729,406000,大龄同事,
3169356036,408997,哈哈哈哈哈哈哈哈他太可爱了,1
3320962851,410236,我在北京 2元一大碗小米粥,2
453894559,411000,太可爱啦,11
1353160615,412000,看饿了,
4077629413,413915,东北粮食产区，粮食物价低,10
2702921000,414471,学一下松子是怎么吃的😂,206
1576702635,414998,这大眼睛 太好看了,19
2939387796,414000,惊呆我了  东北的早餐都是这么多的吗？,3
1406771732,414161,可乐太可爱了,16
1052888164,414000,太好玩了,1
2539481004,415000,太可爱了这大眼睛,326
1231499747,415000,宝宝真的好可爱啊啊啊啊,7
3685684161,417956,好可爱哈哈哈哈哈哈,9
2030900458,418000,可劲造吧,7
813882091,418000,早市很便宜，都是刚做好的，特别好吃,23
2574388363,419601,可乐宝宝姐姐来了,280
3763256391,419203,哈哈，你的嘴可真大呀~~~,29
3446806894,419000,好可爱呀,11
3449115630,419941,好可爱,7
3225348953,420000,真的好可爱 ,
2688260288,421000,哈哈哈哈哈哈哈我嘴大笑死了,43
447041521,421367,太可爱了,3
1089285780,423008,可为难这樱桃小嘴儿了,284
1191192843,423107,东北孩子都自带喜感呢。哈哈哈哈,13
2617436294,423492,看的我好想回家逛早市,8
376554314,423672,太可爱了,5
1286992395,424030,可乐宝宝太可爱了,6
1364369397,424000,哈哈哈哈太可爱了宝贝,117
1252653426,425583,别吃隔食了,3
3375062860,425000,哈哈哈哈太可爱了,4
3228737512,425227,好可爱，可乐,2
246874168,425379,小武太可爱了,3
3923455807,425383,太可爱了,3
3099093504,426117,北方人看着真亲切,1
1321000303,427202,刚好我也在吃早饭，可乐真的太可爱了叭,
182237037,428000,可乐不吃蛋黄哈哈,15
4230408735,428000,可乐太可爱啦,8
1305500796,428084,好可爱,1
1191192843,428068,这孩子太好带啦。可爱,7
2470158754,428474,好可爱,1
761566497,429330,想到马立奥大口吃了,15
2208540259,429000,才四岁很多事都能自己完成很棒了可乐,10
2445440080,429293,不吃蛋黄哈哈哈,15
1081589519,429000,他真的好乖啊,8
1191192843,429863,这孩子太好带啦。很乖👍,4
15254525,429551,大眼睛太可爱了,8
2337811265,430000,红枣粥 我上学的时候也喜欢喝 ,3
902755141,431000,好乖,
1482017854,432543,宝宝真大方呐,14
1255841196,432725,好帅啊,
941122339,434484,在吃这方面，造指的是狼吞虎咽吃很多,14
2003566459,435173,太可爱了,9
2648500742,435041,太可爱了宝宝,8
1691356274,435679,这孩子太好带啦。可爱,
2817497292,435970,哈哈哈,
3772753754,435799,豆浆3元,
1131027075,437989,第二季最喜欢马里奥 这季是可乐,8
765051553,439428,好可爱,
3220065735,440998,我可太喜欢可乐说话的感觉了，哈哈。,469
2883527252,441875,太可爱了啊啊啊啊啊啊啊,5
921478387,441000,可乐太可爱了,2
3927538840,441081, 颜值担当,2
840097118,442945,好可爱啊宝宝,16
270275908,443340,哈哈哈哈哈哈哈哈哈哈哈太可爱了,205
3399128056,444000,啦哈哈哈哈可爱宝宝,11
1438021648,444463,可乐宝宝 太可爱了,7
18970444,445145,哎哟我老天这物价我海南人都羡慕了,21
638440949,445076,小可爱,4
2700316859,446622,可乐好可爱,6
4030874586,447047,爸爸嘴里还有哈哈哈哈,177
2055196621,447242,孩子真敢说话,6
1692940110,449000,给爷爷奶奶买，实际是买爱吃的让你奶给你做哈哈哈哈,11
3320962851,450529,东北人多数很爱吃刀鱼   ,1
3354263779,451435,咋想韩东君啊,6
2213865138,452373,带鱼炸着吃特别好吃。,
622859668,452130,是鱼干吗,
3756434239,454000,还认识鱼哈哈哈,4
1905510033,455545,本海南是也是羡慕这个物价,7
1674170806,458457,真是可爱的宝宝啊啊啊,529
2169615195,462069,太可爱了东北宝宝,255
8397151,464306,刀鱼3是带鱼吗,6
3041917659,464812,好可爱,3
3308351603,465903,小豆包！！！！,28
603350351,465533,可爱宝宝亲亲,4
3680612041,466923,豆包豆包～～,1
1968813932,467176,小豆包？？,229
816058647,467095,莎头！！HHHH,41
1175164745,468971,王头的小豆包～,36
4084489540,468000,小豆包！！,23
2819560413,468613,武艺嘴里的饭还没咽下去呢哈哈哈哈哈哈,17
1099292751,468587,哈哈哈哈哈哈哈哈哈太可爱了吧,12
559300111,468000,你告诉他们我叫小豆包,6
2389575522,468000,小豆包～,9
1613088566,469000,恭喜你，小豆包，上电视了,77
3633879142,469599,你告诉他们我叫小豆包,27
1687660418,469640,那不是带鱼吗？,3
2078584841,470151,小豆包！！！！！,11
2835242209,470000,小豆包～,7
3734473510,470000,啊啊啊啊。这里碰见同担。莎头！,5
1989405268,470567,小豆包！,6
2752181345,470622,啊啊啊啊啊啊小豆包！！！！！,2
3260068422,470364,小豆包嘿嘿嘿,
644438826,471690, 救命看个综艺找到组织了，小豆包,18
3796588055,471000,哈哈哈哈小豆包,12
712454772,471814,告诉他们你叫小豆包,3
941122339,471100,粘豆包！！！！！,6
3274665702,471000,小豆包,9
3761029169,471000,小豆包儿！,
569065261,472000,小豆包啊啊啊 王头的小豆包,9
3820848024,472355,小豆包,9
2584337908,472186,小~豆~包~,6
3283843429,472000,太可爱了哈哈哈哈哈,7
2391620450,472000,小豆包哈哈哈哈哈哈哈哈哈哈哈哈,3
2883104113,473728,哟哟哟，小豆包,16
