uid,time,content,v2_up_count
3924849852,0,爱你  ,2
2355246986,0,太好看的综艺了，温暖治愈,1
902516403,100,第一,
3817913485,0,心凌,
764433287,0,心凌加油,
3111743154,1000,第一,3
746170185,2000,西西、米米我来啦！,61
1294251658,2000,第一☝️,4
1333275601,2000,西西、米米我来啦！,3
509318372,3946,朋友们,53
1545691439,3051,来看小米小宝西西及允儿锁锁,
3203566020,4047,第一第一！！！！,3
3390036771,4843,芜湖更新了,37
2400151282,4054,掐点来的,2
2454809034,4000,我来啦来啦,
3090390694,4000,来了,1
2760528709,4000,来啦哈哈哈,
3339977711,5023,来喽！,5
789296897,5461,我来了,5
1061446480,5000,提前四分钟 来了来了,4
1315070678,5000,处于高 vbnippl,1
1383743231,5245,来了来了,3
3685387248,5023,来喽！,1
2833027272,6308,今天高考,3
3266776707,6604,来了,6
1721351383,6018,好准时啊,3
1126175278,6030,为西西而来,
3608162743,6000,第一吗？,2
1919724269,6835,来了,1
3863820935,7734,来了,2
2978273440,7018,7YY7我,2
2193690613,7173,来了,1
2834364376,7281,王祖蓝很有名，都以他为标题,
2419860266,8235,来了，本来是看浪姐3，结果被这个圈粉,10
2833061085,8235,来了，本来是看浪姐3，结果被这个圈粉,3
1099331930,8345,哈哈，豆豆还有允儿，还有说说，还有小米，还有小宝，我来啦。还有更多的小孩儿。,2
2194319807,8312,来啦来啦,1
2365437069,8106,来打卡喽～,
445374100,8852,来了,1
1014221451,9895,来了,26
4038058025,9176,冲冲冲,1
3392844625,9267,来了来了，魏晨,1
1300359378,9056,来了,
3807137023,9000,允儿,
1565777170,10939,小米小宝真的好可爱啊,2
2533375736,10000,妹妹我来看你了,2
3595417067,10957,来了来了,2
1417408991,10000,来啦,2
2353448083,10805,允儿,1
3675025952,10000,第一,2
4139379877,11795,打卡，来看我晨哥,4
3408062412,11585,来了,7
3203566020,11376,前排前排！！！！,1
1956801616,11022,来了来了,2
1583550296,11000,第一,
4194551477,12822,来了,2
1711229057,13704,我来了,3
4152421685,13967,7YY7我,2
673348876,13000,小宝小米姐姐来啦,1
3752247236,13227,西西、米米我来啦！,
2424763572,13311,第一,
595559499,14818,专升本二本上岸！！！！！！！！,18
260960180,14647,来看了,2
185986889,14190,来了来了,2
774053998,14794,哇哦,
4022062815,14609,小包小米我来了！,
1472864556,14187,高考加油,
3677253787,15869,没,1
755177996,16718,允儿,1
1987936299,16695,来啦,4
2957626624,16390,来了,1
157446130,16887,我来了,1
1677595237,16098,来了,
1991773431,17845,准时守晨哥！,1
399651844,17004,允儿太Q了,
386000347,17910,来啦,4
861138545,17890,打卡，来看我晨哥,
2193690613,17352,好看好看,
3677424851,17165,打卡，来看我晨哥,
4022062815,18563,小宝小米我来了！,3
2661345449,18563,小宝小米我来了！,2
3369971423,18678,来了,2
1412019390,18500,这漫画画的,1
3846981154,18091,哈哈哈哈哈,
2263993794,18728,晨哥,1
3044991126,19219,来了来了,1
2333834604,19000,来了,2
679255002,19263,打卡，来看我晨哥,1
40461279,19510,小宝小米姐姐来啦,
167718205,19000,我一个单身的真的很爱看,
2829007848,21131,西西真的好聪明啊,2
2502649119,21592,哈哈，高考完的过来补更了！,1
1576213009,21478,来了来了,2
622027736,21856,小米 小宝,
3752247236,21285,小宝小米我来了！,
4080596374,21552,来了来了来了我来了我来了我来了我来了我来了我来了我来了我来了我来了,
3944680282,22484,来了来了,1
868397816,22307,小宝小米,
512196571,23041,结婚10年了,1
3203566020,23230,太爱这个了！！！,
509318372,23280,实在没什么看的了,
3071939446,24119,锁锁姐姐来了！！！,
2644117120,24620,小宝,
3675025952,24000,没人抢吧,
191254775,26992,结婚19年,1
1299107076,27035,本手 秒手 俗手 我是无从下手,22
379021033,27801,小宝小米我来了！,2
91750446,27245,2022.06.07王小胖♥刘能肥涅诺夫伍贰零壹叁壹肆♥♥♥♥♥♥♥♥♥♥♥♥♥,2
2122101788,27251,西西真的好聪明啊,1
2194319807,27563,高考加油,2
1225379216,27000,我来了🤪🤪🙃,
2743809530,28000,来看魏晨了,1
1386247455,29027,来了来了,4
1243086966,30888,这个综艺很好看哒,4
791695991,31147,小宝小米,2
1676313748,31041,来了来了,1
436843087,31873,我老公59分,
2779946314,32018,大倩来看魏晨,
1236965885,32000,第一,
3846981154,34530,哈哈哈挺好看的,
863981662,35000,允儿最可爱锁锁最暖心不接受任何反驳哈哈哈哈哈哈,2
1271661226,35079,爸爸给的评分普遍比妈妈高,2
4256042152,35079,爸爸给的评分普遍比妈妈高,146
2536054909,36126,我给我老公5分，不能再多了,15
429387089,37000,高考加油宝贝们,5
3266776707,38605,哈哈哈,2
894533925,39446,阿米阿宝姐姐来啦~,4
1088938442,39356,60,1
774053998,39453,来咯,
3108730663,39701,第一,1
1256735054,39936,40分 ,
2323840581,39751,这一期好长,
3243959877,40781,魏晨,1
3023061329,41761,爸爸给的评分普遍比妈妈高,1
1896604588,42719,爸爸给的评分普遍比妈妈高,2
46087670,42054,能打个负分不,1
3014846342,42959,有喜欢豆豆和苗苗的嘛？,
39090425,42438,爸爸给的评分普遍比妈妈高,2
4227892905,43522,爸爸心大有些问题意识不到吧,1
950386053,43401,来了,
2806941897,44000,爸爸给的高是因为妈妈值得这么高的分,2
865598869,44969,爸爸普遍比妈妈打分高，那是因为妈妈为家庭付出的更多,
2478750938,44286,高考加油宝贝们,
3876631872,46000,哇~都好高分，我只能给50分,1
3266776707,46751,啦啦啦,1
3752247236,46848,阿米阿宝姐姐来啦~,
2653003398,47000,湖南男人比四川男人还靠谱，所以分高,2
1537069813,48000,10fen,1
986177596,48370,0分,
429387089,48000,高考加油加油加油,
2365437069,50607,啦啦,
3079602100,51000,夫妻关系都这么好的吗,4
2254077959,51000,都打分那么,
3019523003,51034,哇喔哇喔,
1614975889,52831,杰哥家每期都是情侣装哎,1
2051225814,52985,好小声,
614120829,52831,杰哥家每期都是情侣装哎,
2063094681,52162,来了来了,
3715587086,55000,高考加油,2
747906001,57000,大学生打卡处,67
2364575886,57152,夫妻关系都这么好的吗,4
3219487467,57152,夫妻关系都这么好的吗,1
3780510624,57832,我这在一起两个月 目前只能给50分 ,
3096310595,60612,高考700+,
629383209,61385,y222222222222222222222222222222222222222,
1944602290,61000,其他人也这样吗？,
1998636309,61321,20分,
3153480875,62000,高考加油,
399205414,62000,111,
1678275391,63377,魏晨我来啦,3
2416885226,64713,高考加油,
3664068209,64364,没人,
2013004678,65000,好喜欢魏晨,1
3199707814,65992,夫妻关系都这么好的吗,1
3266776707,65242,周二中午下饭视频,1
2971712449,65920,我给我家那个打负分,
3835883528,66000,李艾好好玩哈哈哈哈哈,2
4615819,68626,我最多给老公打40分,44
1298677236,68001,魏晨俺来了,2
1011398350,68645,现在是几点呢,
408044720,69000,李艾这两期的造型都好看,3
1169116815,69391,VIP的孤独,4
845026128,69000,李艾这期好好看,
3221783367,69000,泪目,1
452750700,70377,主持人讲话太快了,
1288518942,71139,还没结婚,3
3023061329,72930,我最多给老公打40分,2
4007171031,72317,居然都这么高,2
1919461218,72249,催泪,
3249009211,73980,李艾这两期的造型都好看,1
1321978714,73448,真的这么高分吗,
2454809034,73000,高考加油,
1899701148,73540,70分吧，比及格好一点,
2719430295,73448,真的这么高分吗,
2419860266,74304,这些夫妻太体面了吧,14
664425183,74304,这些夫妻太体面了吧,1
3989618620,75732,李艾这两期的造型都好看,1
4239845945,75928,没人,1
2653003398,76000,湖南男人疼老婆，脾气好，家务、工作都干,1
2704599034,76097,我给我爸爸150分！,
2768099764,76241,嘻嘻,1
39090425,76726,泪目,3
2083659060,77080,我最多给老公打40分,1
3442613843,77000,都没人啊,1
3934599220,78000,这个分数留面子了吧,12
4127459258,78000,这个分数留面子了吧,10
1634337156,78000,主持人不是语速快 而是表情不舒服 有点狰狞😢,
2466255274,78000,这个分数留面子了吧,2
503180789,78250,我最多给老公打40分,
