uid,time,content,v2_up_count
2396380380,68928,你看得到我吗？可以的话 给我点个赞吧哈哈哈,36
502539398,68902,晨哥这身好帅,2
1298677236,68925,来了晨哥,1
2429919414,68923,每次看肖杰家就莫名觉得很幸福，这么搞笑的爸爸很难得,1
480196247,68016,加更80%都是重复的。。。。。,
1286222137,69042,来看魏晨啦！！！,1
2994254801,69179,李艾头发梳起来 绝绝子,
1942809058,69178,多放小米小宝,1
246083301,70931,又是一期,3
167718205,70000,来听孤勇者hhh,2
3752247236,70947,小米小米,
3361631349,70103,来了,1
1565087713,70000,来听孤勇者hhh,
63155234,71079,灿妈变漂亮了❤️,1
2724364735,71899,第一,2
723761137,71028,没人啊,1
3820721974,71212,这期衣服都好美,1
509788299,71212,这期衣服都好美,
559384682,72823,晨哥这身好帅,3
1298677236,72835,魏晨 俺来了,2
2994254801,72222,灿妈变漂亮了❤️,
3023061329,73319,每一期都有情侣装哎,
3370277952,73057,又是一期,
375145317,73773,人呢？,
3752247236,74951,多放小米小宝,
480196247,74028,每一期都有情侣装哎,
2877006293,74000,好喜欢允儿和小宝,1
547384719,75519,你看得到我吗？可以的话 给我点个赞吧哈哈哈,9
861138545,75257,来了来了来了来了，来看魏晨啦,2
2224581441,75496,哇  都是情侣装,1
751627045,75398,你还鸡嗓子勒,2
1693916209,76465,小宝姐姐来了,
1624594072,76149,都是情侣装,3
2866485419,76891,都是情侣款耶❤,
2994254801,76242,每次看肖杰家就莫名觉得很幸福，这么搞笑的爸爸很难得,
766197669,77042,李艾衣服好好看啊,11
2877006293,77000,想有个允儿这样的宝,1
490668228,78563,魏晨好帅！！！！,4
3575313954,78938,每一期都有情侣装哎,1
1409874010,78949,这个家居有点意思,2
1359674934,78182,期待本爸,
1684518192,79437,来了,
2019521809,79792,来听孤勇者hhh,
2978613955,79000,小米多大,
3489684345,80673,为什么不是上下集,
2917364941,81000,肖云儿姨姨要来把你抱走 hhh,34
1392731347,81710,小米 小宝：喵喵～,
4279547815,82000,梗王又开始了哈哈哈,139
286830578,82000,梗王又开始了哈哈哈,2
2966998752,82075,衣服都跟沙发有点对应诶,1
2892965666,82224,第一第一,3
316334344,82008,爱死小米小宝🥰🥰🥰,
2454809034,82224,第一第一,1
2160281174,83013,棚内每期不一样诶,4
2563124765,83959,李艾衣服好好看啊,4
2042271832,83888,嗯哼PK小宝,
1099331930,83430,魏晨好帅！！！！,1
3370277952,83125,小米多大,
2607570414,84576,这个家居有点意思,4
3015086544,84000,咋没人,1
379021033,84866,茷茷和老公来了,
4176213218,84000,第一,1
1177804461,84302,这个家居有点意思,
4133929607,85513,来看的应该都是单身，给身边宝妈安利都说没空看，哈哈哈,12
1820844491,85513,来看的应该都是单身，给身边宝妈安利都说没空看，哈哈哈,1
3023061329,85450,肖云儿姨姨要来把你抱走 hhh,1
3124357895,85192,没人吗,1
3924676459,85411,哈哈哈哈哈哈,
342679086,86485,李艾衣服好好看啊,3
1506616020,86672,喜欢小米小宝,4
149579980,86485,李艾衣服好好看啊,3
1620755413,86726,梗王又开始了哈哈哈,8
2396380380,86979,你们都第一，那我就第二吧。,1
2620491949,86997,李艾的口音很特别,1
2602256405,87474,梗王又开始了哈哈哈,2
1177804461,87334,棚内每期不一样诶,1
3231660161,87947,允儿我来啦,
4037616583,87102,梗王又开始了哈哈哈,
2287733751,87624,怎么没人,
4073588865,87000,哈哈哈哈哈,
148095886,88111,亚男好好看,
3277445081,88393,第一,1
3067071314,88288,小米多大,
4094949161,88064,今天大家衣服都好好看呀,
4031896986,88230,梗王又开始了哈哈哈,
4006683482,88313,有人,
4132955142,89825,梗王又开始了哈哈哈,3
517742859,89784,梗王又开始了哈哈哈,
1236965885,89000,来啦 小宝,2
1099331930,89539,小米 小宝：喵喵～,
1638317606,89000,小宝，阿姨来了,
679255002,90180,茶缸子！！！,3
2124831141,90319,李艾衣服好好看啊,
1192756414,90279,看到热巴了,1
3437409801,90873,有人在认真看,
1177804461,91321,李艾衣服好好看啊,2
2997514404,91067,梗王开始输出,4
1481520283,91453,梗王又开始了哈哈哈,1
3579054082,91519,梗王又开始了哈哈哈,
520563702,92871,梗王又开始了哈哈哈,2
3005554575,92366,杰哥好像王迅呀,1
22060241,92004,专门打第一,1
551047421,92972,喜欢小米小宝,
463441929,93016,梗王开始输出,1
2409667299,93000,第一,
1565087713,94673,梗王又开始了哈哈哈,2
3955174259,94188,有人,1
1099331930,94673,梗王又开始了哈哈哈,2
696750364,94329,魏晨,
1583193697,95622,小宝，阿姨来了,2
1390345149,96536,喜欢小米小宝,3
2602256405,96597,梗王开始输出,2
3492760106,96656,梗王又开始了哈哈哈,1
3752866703,96975,李艾的造型一直很好看，她长得也很好看,
367328414,96859,有人,1
2185836637,97000,李艾的脸好小啊我敲,2
2327172914,97000,来了,
239882825,98000,小宝小米姐姐来啦！,4
4066071709,98882,李艾爱你,1
3709848625,98914,2024.4.4又来看第一季啦,
2731245317,98000,我来当第一,1
3765744455,99330,时间太少了,1
1480549005,99994,杰哥,2
221060781,99330,时间太少了,1
1000454008,99000,哈哈哈哈哈,
3440452894,100812,晨哥帅,3
1583193697,100633,喜欢小米小宝,
2899241810,100000,每一期都多了一些颜色❤️🧡💛💚💙💜,1
2776102797,100336,哈哈哈哈哈哈哈哈哈哈哈,
2396380380,101541,艾姐的衣服不错。,31
3370277952,101215,梗王开始输出,1
1199176312,102000,安娜今天的衣服好看的,1
3646460297,102017,西西快出来,
1099331930,102993,梗王开始输出,5
2997514404,103344,安娜这件裙有点富贵,28
2498285292,103344,安娜这件裙有点富贵,24
286830578,103344,安娜这件裙有点富贵,
2918627185,103000,哈哈哈哈哈哈哈,1
1565087713,103344,安娜这件裙有点富贵,5
4034551774,103000,允儿粉来了,
2738605821,104262,灿适合蓝色,6
2962234250,104370,来看小米和小宝啦,2
3765744455,105231,小宝小米姐姐来啦！,5
3334155823,105231,小宝小米姐姐来啦！,2
1099331930,105055,魏晨,
1727416842,106930,小宝小米姐姐来啦！,6
551047421,106005,小宝小米姐姐来啦！,1
1181152029,106930,小宝小米姐姐来啦！,
1117997532,106338,来啦,1
286830578,106930,小宝小米姐姐来啦！,
570646822,106260,李艾爱你,
2069165218,107850,珠珠好漂酿～,3
3789165561,107145,喜欢锁锁和妹妹,
2994254801,107369,梗王开始输出,1
3337904773,107576,来了来了,
3012058205,107070,李艾爱你,
379021033,108985,艾姐的衣服不错。,1
4113647916,108503,现在为什么都只有一期了,1
1958751712,109346,安娜这件裙有点富贵,2
2619351060,109432,安娜的衣服好看,1
2994254801,109381,灿适合蓝色,1
1505672894,109000,来啦来啦,1
4110794299,110977,安娜这件裙有点富贵,9
2748221950,110341,小米小宝爸爸每期衣服都是绿色系,1
1443571198,111911,我儿子也叫肖杰😂,51
4025247803,111619,今天的服装搭配好哇塞啊,5
2982098175,111000,第一,1
2012347293,112628,小米，西西，允儿我来啦,2
1297663679,112000,看小宝一家的 希望可以在上另外的综艺哈哈哈或者第二季也找她们小宝超可爱的,
537282015,112468,爸爸就有话说了,2
40461279,112676,小宝小米姐姐来啦！,
286830578,113919,他们的衣服真的都和沙发套是一样的色系唉,
730534913,113894,来啦来啦允儿宝宝,6
1565087713,113919,他们的衣服真的都和沙发套是一样的色系唉,2
3504414235,114215,安娜这件裙有点富贵,5
3581383867,114310,杰哥真搞笑,
2994254801,114386,珠珠好漂酿～,4
1561006983,114000,谁啊谁啊,3
2962234250,114276,哈哈哈哈哈哈哈哈哈,
3971077374,115850,哈哈,
1039489268,116801,李艾今天这个装扮好好看啊,3
1460700793,116801,李艾今天这个装扮好好看啊,2
1832798994,117414,魏晨好帅哦！,3
264238708,117000,他老婆都不知道为什么要告诉你呢,1
2994254801,117406,安娜的衣服好看,1
3376937205,117015,来看小宝啦,
1366334724,118224,安娜这件裙有点富贵,2
3023061329,118404,安娜的衣服好看,
1620755413,118888,他们的衣服真的都和沙发套是一样的色系唉,2
3929748884,119168,珠珠真的巨漂亮! !(//∇//),3
3516641311,119000,豆苗好可爱！来看豆苗,
2266054811,119000,"梗王,我在吃饭，哈哈哈哈哈哈哈哈哈😂",
815322489,120329,棒棒棒宝宝,1
4113647916,120215,之前都有上下集,1
2580067114,121975,每个家庭服装都和沙发一个主色调,4
1568915697,121593,安娜这件裙有点富贵,2
2621506129,123000,安娜每回的裙子都很富贵啊,13
2549449840,123082,珠珠好漂酿～,
2994254801,123438,李艾今天这个装扮好好看啊,2
2466457060,123475,梗王开始输出,
441482605,124000,小宝姐姐来了,7
2663156874,125000,都是素人啊,1
1720788583,125194,第二第二,1
3589723684,125000,来啦来啦,
3516641311,127000,豆豆，梦中情娃,3
1561006983,128000,没人了吗,131
557329862,128065,安娜每回的裙子都很富贵啊,63
3376937205,130376,VIP的孤独,2
3852943189,131024,肖杰和珠珠一直是情侣装啊,5
2776102797,131244,魏晨  魏晨  魏晨  魏晨,5
3900659970,131000,前排,2
4008099530,132000,哈哈这问题问的吓着爸爸们了,77
1565087713,132000,哈哈这问题问的吓着爸爸们了,8
2722944547,133000,现在知情了,248
286830578,133000,现在知情了,3
2696745385,133633,有人,1
1164218404,134969,在看呢。。。,3
3735594543,134994,珠珠好漂亮,
447381373,134022,安娜每回的裙子都很富贵啊,
1561006983,134000,哈哈哈哈哈哈哈哈哈哈哈哈哈哈,
2696745385,135522,有人2022.6.21中午1点14分,3
1271661226,136925,哈哈这问题问的吓着爸爸们了,3
1099331930,136680,魏晨  魏晨  魏晨  魏晨,3
1620755413,136925,哈哈这问题问的吓着爸爸们了,41
3589723684,137000,宝贝们来了,1
1693916209,137876,没人了吗,
4279892315,137671,没人了吗,
3790655932,138000,小米痛失巧克力,3
1298677236,138413,魏晨  魏晨  魏晨  魏晨,1
193058511,138198,情侣装耶,1
2369738009,140082,现在知情了,13
2602256405,140644,魏晨  魏晨  魏晨  魏晨,1
1366334724,141244,哈哈这问题问的吓着爸爸们了,5
3170688861,141567,秘密是不能说的,1
2994254801,141512,哈哈这问题问的吓着爸爸们了,3
4054016635,142505,说了叫什么秘密啊,3
2194319807,142781,哈哈哈,
3482122004,143826,哈哈这问题问的吓着爸爸们了,2
3006773752,143936,魏晨魏晨,2
1985591734,143099,来咯来咯,
3752247236,144472,小米痛失巧克力,9
3516641311,145000,豆苗可爱！！,2
451574030,145166,第一第一,2
1361270832,148089,来啦来啦,5
1428727380,152957,这是可以说的吗？？？,865
177585143,152957,这是可以说的吗？？？,365
286830578,152957,这是可以说的吗？？？,119
1565087713,152957,这是可以说的吗？？？,18
3447442881,153985,我家相反哈哈,2
118092476,153000,来啦来啦晨哥,2
1568915697,157758,这是可以说的吗？？？,7
379021033,157239,这是可以说的吗？？？,3
2770086551,157758,这是可以说的吗？？？,2
2994254801,157574,这是可以说的吗？？？,5
1598558991,158443,这是可以说的吗？？？,2
3565102457,158000,哈哈哈哈哈哈哈哈,1
2452709689,158717,这是可以说的吗？？？,1
3531027784,158466,不应该画押吗,
3023061329,159548,这是可以说的吗？？？,4
2924494704,159627,这是可以说的吗？？？,2
1754866926,159845,这是可以说的吗？？？,1
4056808225,159168,这是可以说的吗？？？,1
1099331930,159750,来啦来啦晨哥,3
4166476359,160060,爸爸很难抵抗女儿撒娇的,155
2204426700,160000,西西yyds,4
2442588828,160060,爸爸很难抵抗女儿撒娇的,3
3569783808,160392,这是可以说的吗？？？,2
286830578,160060,爸爸很难抵抗女儿撒娇的,
4031896986,160530,这是可以说的吗？？？,2
4279892315,161974,这是可以说的吗？？？,1
3997885859,161396,哈哈哈,1
2963878571,161699,这是可以说的吗？？？,1
193058511,161281,这是可以说的吗？？？,1
88302740,162000,和我家，，简直一样,8
696113339,163106,我也会背着爸爸给娃吃冰淇淋,110
2442588828,163106,我也会背着爸爸给娃吃冰淇淋,36
286830578,163106,我也会背着爸爸给娃吃冰淇淋,3
480196247,163157,这是可以说的吗？？？,
1565087713,163106,我也会背着爸爸给娃吃冰淇淋,1
1693916209,164036,这是可以说的吗？？？,3
3159457365,164993,第一第一,
3023061329,166618,爸爸很难抵抗女儿撒娇的,334
3408101302,166290,妈妈的共鸣,122
447381373,166728,这是可以说的吗？？？,1
1617019491,167000,爸爸都是这样说的,5
2649033408,167000,爸爸很难抵抗女儿撒娇的,4
2891590006,167000,爸爸很难抵抗女儿撒娇的,3
2228604923,167296,秘密怎么可以说出来,1
1471804323,167060,我家反过来 老公不让 我偷着给,1
445374100,167000,爸爸很难抵抗女儿撒娇的,176
2396380380,168170,妈妈就是可爱的借口!,36
2649033408,168170,妈妈就是可爱的借口!,34
3516641311,169000,李灿好漂亮,2
2994254801,169637,爸爸很难抵抗女儿撒娇的,6
4192578483,169000,来人啊,1
2391136869,170927,爸爸很难抵抗女儿撒娇的,4
441482605,170000,好真实哈哈哈哈哈哈,88
2442588828,170000,好真实哈哈哈哈哈哈,4
561409507,170000,我应该是备着爸爸给娃吃,
1271661226,170000,好真实哈哈哈哈哈哈,4
2963878571,171774,爸爸很难抵抗女儿撒娇的,23
15699508,172171,爸爸很难抵抗女儿撒娇的,138
2607570414,172171,爸爸很难抵抗女儿撒娇的,104
4289253224,172171,爸爸很难抵抗女儿撒娇的,6
307486527,173624,说到点上了，大概全国的爸爸都是这样说的,179
3501482750,173000,我家是反过来的 爸爸不让吃 我带女儿偷偷吃,136
136183897,173624,说到点上了，大概全国的爸爸都是这样说的,25
3610215101,173624,说到点上了，大概全国的爸爸都是这样说的,22
1565087713,173000,我家是反过来的 爸爸不让吃 我带女儿偷偷吃,4
3023061329,174632,好真实哈哈哈哈哈哈,8
2994254801,174670,好真实哈哈哈哈哈哈,3
3703466533,175000,我爸小时候也偷偷带我吃零食冰淇淋哈哈哈,
3352584551,176699,爸爸很难抵抗女儿撒娇的,3
4279892315,177294,爸爸很难抵抗女儿撒娇的,5
1987337066,177961,好真实哈哈哈哈哈哈,4
3154918512,177961,好真实哈哈哈哈哈哈,3
1256920955,177135,哈哈哈,3
2442588828,177135,哈哈哈,
1177804461,178022,说到点上了，大概全国的爸爸都是这样说的,3
2607570414,178172,好真实哈哈哈哈哈哈,2
379021033,178290,爸爸很难抵抗女儿撒娇的,
3352584551,178719,好真实哈哈哈哈哈哈,1
151224732,179000,我爸这样、妈妈不让，别和她说,19
1345389467,179874,魏晨笑死我了,14
520563702,179280,好真实哈哈哈哈哈哈,3
3919247194,179716,说到点上了，大概全国的爸爸都是这样说的,1
3142912678,180097,说到点上了，大概全国的爸爸都是这样说的,3
1121747122,180559,已经想象出西西的小奶音了哈哈哈哈哈哈哈,2
2045273639,180096,爸爸很难抵抗女儿撒娇的,
3665925415,180250,说到点上了，大概全国的爸爸都是这样说的,
3154918512,180970,爸爸很难抵抗女儿撒娇的,
1707575067,181162,爸爸很难抵抗女儿撒娇的,2
1389097252,181000,逻辑大王上线,1
3023061329,181663,我家是反过来的 爸爸不让吃 我带女儿偷偷吃,1
2682342068,181000,让魏侦探缕缕逻辑哈哈哈哈,1
351146548,181939,哈哈哈哈哈哈哈哈，魏晨,1
2776102797,182761,来了 来了  来了  梗王上线,148
1693916209,182736,爸爸很难抵抗女儿撒娇的,1
1381499954,182500,来了来了,4
3794162960,182111,爸爸很难抵抗女儿撒娇的,
1565087713,182761,来了 来了  来了  梗王上线,2
3957553721,182000,名场面打卡,
2039381510,183243,问其他人“你和你的孩子有秘密吗”  问魏晨“你和你的爸爸有秘密吗”哈哈哈哈哈哈哈,28
1695130704,183244,小时候我爸也是，说偷偷吃了不能告诉妈妈  哈哈,5
2602256405,183720,魏晨笑死我了,9
1583764433,183397,好真实哈哈哈哈哈哈,2
1099331930,183986,魏晨笑死我了,11
3530235430,183000,来啦来啦，允儿宝贝,4
315684604,184682,好像每期都有情侣装,2
753217170,184683,好真实哈哈哈哈哈哈,1
1238579357,185000,不要跟逻辑王理逻辑哈哈哈哈哈哈,71
2625930982,185000,不要跟逻辑王理逻辑哈哈哈哈哈哈,9
177585143,185000,不要跟逻辑王理逻辑哈哈哈哈哈哈,6
2266054811,185000,不要跟逻辑王理逻辑哈哈哈哈哈哈,307
414860860,185000,不要跟逻辑王理逻辑哈哈哈哈哈哈,1
3924676459,185981,哈哈哈哈哈哈哈哈哈,1
894374224,186000,噗哈哈哈侦探魏上线,8
1271661226,187069,来了 来了  来了  梗王上线,58
89163925,187000,逻辑满分,1558
758707945,187106,晨儿太逗了,79
4133567121,187069,来了 来了  来了  梗王上线,10
1278002284,187069,来了 来了  来了  梗王上线,5
414860860,187069,来了 来了  来了  梗王上线,2
2266212636,188000,逻辑鬼才,491
2515062420,188060,干吗非说“谁谁不让你吃”，就直接说“不可以吃哦，吃了对你身体不好”不就是了,17
2081079858,188891,梗王稳定输出,196
1007520597,188000,在场的男人瞬间共脑了,182
2891590006,188164,来了 来了  来了  梗王上线,2
1379952013,188000,哈哈哈哈哈哈哈哈哈哈哈哈,
4125683171,189069,不要跟逻辑王理逻辑哈哈哈哈哈哈,47
696113339,189649,拒绝不了娃的恳求,61
2891590006,189069,不要跟逻辑王理逻辑哈哈哈哈哈哈,13
3220690109,189069,不要跟逻辑王理逻辑哈哈哈哈哈哈,6
2496752553,189069,不要跟逻辑王理逻辑哈哈哈哈哈哈,5
724048230,189000,哈哈哈哈哈哈,2
2902523909,190031,逻辑鬼才来了,94
1614764863,190623,魏晨稳定输出哈哈哈哈,220
1357752125,190198,不要跟逻辑王理逻辑哈哈哈哈哈哈,14
3985703891,190237,哈哈哈哈晨哥太绝了,45
136183897,190198,不要跟逻辑王理逻辑哈哈哈哈哈哈,5
1620755413,190198,不要跟逻辑王理逻辑哈哈哈哈哈哈,66
4004220042,191277,笑死我了,65
25837294,191783,逻辑满分,51
2039381510,191101,来了 来了  来了  梗王上线,45
2483032637,191002,不要跟逻辑王理逻辑哈哈哈哈哈哈,14
617044875,191000,可以的 行测的否一推一哈哈哈哈哈哈,
193058511,191478,逻辑满分,6
3119189728,192000,魏晨有才呀,246
1271661226,192255,在场的男人瞬间共脑了,34
2649033408,192255,在场的男人瞬间共脑了,25
3399501468,192985,不要跟逻辑王理逻辑哈哈哈哈哈哈,5
4132955142,192537,逻辑满分,8
517742859,192988,来了 来了  来了  梗王上线,4
